"filename", "language", "Markdown", "C++", "C", "YAML", "Python", "CMake", "Shell Script", "HTML", "Perl", "JSON", "Objective-C", "CSS", "XML", "SCSS", "Plain Text (PDF)", "Ini", "GLSL", "JavaScript", "comment", "blank", "total"
"e:\work\github\EasyEngine\engine\source\runtime\function\render\test\DepthTesting.h", "C++", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"e:\work\github\EasyEngine\engine\source\runtime\function\render\test\ExplodingObjects.cpp", "C++", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 32
"e:\work\github\EasyEngine\engine\source\runtime\function\render\test\ExplodingObjects.h", "C++", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 22
"e:\work\github\EasyEngine\engine\source\runtime\function\render\test\GammaCorrectionTesting.cpp", "C++", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15, 92
"e:\work\github\EasyEngine\engine\source\runtime\function\render\test\GammaCorrectionTesting.h", "C++", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 26
"e:\work\github\EasyEngine\engine\source\runtime\function\render\test\GeometryTesting.cpp", "C++", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 39
"e:\work\github\EasyEngine\engine\source\runtime\function\render\test\GeometryTesting.h", "C++", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"e:\work\github\EasyEngine\engine\source\runtime\function\render\test\InstancingTesting.cpp", "C++", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 63
"e:\work\github\EasyEngine\engine\source\runtime\function\render\test\InstancingTesting.h", "C++", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"e:\work\github\EasyEngine\engine\source\runtime\function\render\test\NormalmapTesting.cpp", "C++", 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 20, 159
"e:\work\github\EasyEngine\engine\source\runtime\function\render\test\NormalmapTesting.h", "C++", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 28
"e:\work\github\EasyEngine\engine\source\runtime\function\render\test\PBRTesting.cpp", "C++", 0, 276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 41, 335
"e:\work\github\EasyEngine\engine\source\runtime\function\render\test\PBRTesting.h", "C++", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 41
"e:\work\github\EasyEngine\engine\source\runtime\function\render\test\ParallexTesting.cpp", "C++", 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 19, 163
"e:\work\github\EasyEngine\engine\source\runtime\function\render\test\ParallexTesting.h", "C++", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 27
"e:\work\github\EasyEngine\engine\source\runtime\function\render\test\ReflectionTesting.cpp", "C++", 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 113
"e:\work\github\EasyEngine\engine\source\runtime\function\render\test\ReflectionTesting.h", "C++", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22
"e:\work\github\EasyEngine\engine\source\runtime\function\render\test\SSAOTest.cpp", "C++", 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 183
"e:\work\github\EasyEngine\engine\source\runtime\function\render\test\SSAOTest.h", "C++", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"e:\work\github\EasyEngine\engine\source\runtime\function\render\test\StencilTesting.cpp", "C++", 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20, 168
"e:\work\github\EasyEngine\engine\source\runtime\function\render\test\StencilTesting.h", "C++", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23
"e:\work\github\EasyEngine\engine\source\runtime\function\render\test\VisualizeNormalVectors.cpp", "C++", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 38
"e:\work\github\EasyEngine\engine\source\runtime\function\render\test\VisualizeNormalVectors.h", "C++", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 23
"e:\work\github\EasyEngine\engine\source\runtime\include\CameraController.h", "C++", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 20
"e:\work\github\EasyEngine\engine\source\runtime\include\EngineWindow.h", "C++", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"e:\work\github\EasyEngine\engine\source\runtime\include\ImageProcessing.h", "C++", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"e:\work\github\EasyEngine\engine\source\runtime\include\InputHandler.h", "C++", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 42
"e:\work\github\EasyEngine\engine\source\runtime\include\JsonManipulation.h", "C++", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 24
"e:\work\github\EasyEngine\engine\source\runtime\include\Shader.h", "C++", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 53
"e:\work\github\EasyEngine\engine\source\runtime\include\Utility.h", "C++", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 21
"e:\work\github\EasyEngine\engine\source\runtime\include\WindowTime.h", "C++", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"e:\work\github\EasyEngine\engine\source\runtime\platform\path_utility\PathUtility.cpp", "C++", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 32
"e:\work\github\EasyEngine\engine\source\runtime\platform\path_utility\PathUtility.h", "C++", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
"e:\work\github\EasyEngine\engine\source\runtime\resource\asset_manager\AssetManager.cpp", "C++", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 15
"e:\work\github\EasyEngine\engine\source\runtime\resource\asset_manager\AssetManager.h", "C++", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 19
"e:\work\github\EasyEngine\engine\source\runtime\resource\config_manager\ConfigManager.cpp", "C++", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 72
"e:\work\github\EasyEngine\engine\source\runtime\resource\config_manager\ConfigManager.h", "C++", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26
"e:\work\github\EasyEngine\engine\source\runtime\resource\res_type\common\PostProcessingParameter.cpp", "C++", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 26
"e:\work\github\EasyEngine\engine\source\runtime\resource\res_type\common\PostProcessingParameter.h", "C++", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 35
"e:\work\github\EasyEngine\engine\source\runtime\resource\res_type\components\Animation.cpp", "C++", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 67
"e:\work\github\EasyEngine\engine\source\runtime\resource\res_type\components\Animation.h", "C++", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 60
"e:\work\github\EasyEngine\engine\source\runtime\resource\res_type\components\Animator.cpp", "C++", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 14, 75
"e:\work\github\EasyEngine\engine\source\runtime\resource\res_type\components\Animator.h", "C++", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"e:\work\github\EasyEngine\engine\source\runtime\resource\res_type\components\Bone.cpp", "C++", 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 172
"e:\work\github\EasyEngine\engine\source\runtime\resource\res_type\components\Bone.h", "C++", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 59
"e:\work\github\EasyEngine\engine\source\runtime\resource\res_type\components\Camera.cpp", "C++", 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 81
"e:\work\github\EasyEngine\engine\source\runtime\resource\res_type\components\Camera.h", "C++", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 43
"e:\work\github\EasyEngine\engine\source\runtime\resource\res_type\components\Mesh.cpp", "C++", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 14, 80
"e:\work\github\EasyEngine\engine\source\runtime\resource\res_type\components\Mesh.h", "C++", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 39
"e:\work\github\EasyEngine\engine\source\runtime\resource\res_type\components\Model.cpp", "C++", 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 170
"e:\work\github\EasyEngine\engine\source\runtime\resource\res_type\components\Model.h", "C++", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 51
"e:\work\github\EasyEngine\engine\source\runtime\resource\res_type\components\Texture.cpp", "C++", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 107
"e:\work\github\EasyEngine\engine\source\runtime\resource\res_type\components\Texture.h", "C++", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 24
"e:\work\github\EasyEngine\engine\source\runtime\src\CameraController.cpp", "C++", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 24
"e:\work\github\EasyEngine\engine\source\runtime\src\EngineWindow.cpp", "C++", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 56
"e:\work\github\EasyEngine\engine\source\runtime\src\ImageProcessing.cpp", "C++", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14
"e:\work\github\EasyEngine\engine\source\runtime\src\InputHandler.cpp", "C++", 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 101
"e:\work\github\EasyEngine\engine\source\runtime\src\JsonManipulation.cpp", "C++", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 40
"e:\work\github\EasyEngine\engine\source\runtime\src\Shader.cpp", "C++", 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 28, 184
"e:\work\github\EasyEngine\engine\source\runtime\src\Utility.cpp", "C++", 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 8, 134
"e:\work\github\EasyEngine\engine\source\runtime\src\WindowTime.cpp", "C++", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\Base64.hpp", "C++", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 12, 91
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\BaseImporter.h", "C++", 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 238, 37, 397
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\Bitmap.h", "C++", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 17, 134
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\BlobIOSystem.h", "C++", 0, 179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 58, 324
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\ByteSwapper.h", "C++", 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 38, 293
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\ColladaMetaData.h", "C++", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 5, 57
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\Compiler\poppack1.h", "C++", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 23
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\Compiler\pstdint.h", "C++", 0, 597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 259, 57, 913
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\Compiler\pushpack1.h", "C++", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 7, 44
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\CreateAnimMesh.h", "C++", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 9, 78
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\DefaultIOStream.h", "C++", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 21, 140
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\DefaultIOSystem.h", "C++", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 15, 100
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\DefaultLogger.hpp", "C++", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 30, 194
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\Exceptional.h", "C++", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 20, 183
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\Exporter.hpp", "C++", 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 331, 62, 510
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\GenericProperty.h", "C++", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 18, 134
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\GltfMaterial.h", "C++", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 9, 75
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\Hash.h", "C++", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 13, 123
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\IOStream.hpp", "C++", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 18, 143
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\IOStreamBuffer.h", "C++", 0, 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 56, 353
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\IOSystem.hpp", "C++", 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182, 49, 343
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\Importer.hpp", "C++", 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 505, 68, 686
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\LineSplitter.h", "C++", 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 45, 274
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\LogAux.h", "C++", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 14, 118
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\LogStream.hpp", "C++", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 15, 109
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\Logger.hpp", "C++", 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 45, 304
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\MathFunctions.h", "C++", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 11, 106
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\MemoryIOWrapper.h", "C++", 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 36, 251
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\NullLogger.hpp", "C++", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 16, 110
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\ObjMaterial.h", "C++", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 16, 85
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\ParsingUtils.h", "C++", 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 39, 273
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\Profiler.h", "C++", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 17, 104
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\ProgressHandler.hpp", "C++", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 15, 151
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\RemoveComments.h", "C++", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 10, 94
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\SGSpatialSort.h", "C++", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 20, 156
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\SceneCombiner.h", "C++", 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210, 49, 390
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\SkeletonMeshBuilder.h", "C++", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 18, 129
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\SmallVector.h", "C++", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 25, 165
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\SmoothingGroups.h", "C++", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 17, 115
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\SmoothingGroups.inl", "C++", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 18, 142
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\SpatialSort.h", "C++", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 24, 191
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\StandardShapes.h", "C++", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 31, 207
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\StreamReader.h", "C++", 0, 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 46, 345
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\StreamWriter.h", "C++", 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 45, 308
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\StringComparison.h", "C++", 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 29, 225
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\StringUtils.h", "C++", 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 33, 280
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\Subdivision.h", "C++", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 18, 132
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\TinyFormatter.h", "C++", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 26, 182
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\Vertex.h", "C++", 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 47, 300
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\XMLTools.h", "C++", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 7, 89
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\XmlParser.h", "C++", 0, 317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 157, 100, 574
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\ZipArchiveIOSystem.h", "C++", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 14, 95
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\aabb.h", "C++", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 10, 82
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\ai_assert.h", "C++", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 10, 75
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\anim.h", "C++", 0, 263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 198, 94, 555
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\camera.h", "C++", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 26, 235
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\cexport.h", "C++", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 187, 28, 274
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\cfileio.h", "C++", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 20, 142
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\cimport.h", "C++", 0, 330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 790, 116, 1236
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\color4.h", "C++", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 15, 102
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\color4.inl", "C++", 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 12, 250
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\commonMetaData.h", "C++", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 8, 70
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\config.h", "C++", 0, 214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 792, 133, 1139
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\defs.h", "C++", 0, 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 35, 337
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\fast_atof.h", "C++", 0, 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 58, 386
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\importerdesc.h", "C++", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 21, 155
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\light.h", "C++", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 32, 259
"e:\work\github\EasyEngine\engine\third-party\assimp\include\assimp\material.h", "C++", 0, 636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 773, 273, 1682
